partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
18290,0.06795240749125998,812.626175879807,0,0.06884892401485374,812.1330917918305,0
9888,0.04691441124879473,824.1970738131629,0,0.04664615490640444,824.3446148014775,0
44950,0.06251543967569574,815.6165081783673,0,0.06276364902053924,815.4799930387035,0
14448,0.08122212989742002,805.327828556419,0,0.08213584127264777,804.8252873000438,0
25874,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
4954,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
11959,0.016789961956588332,840.7655209238765,0,0.01741512329747624,840.4216821863881,0
38579,0.05680701771997678,818.7561402540127,0,0.05781102910627268,818.20393399155,0
48990,0.015408256796409234,841.525458761975,0,0.015464891709972612,841.494309559515,0
39698,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
18032,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
47138,0.08194807710059718,804.9285575946716,0,0.08828009231621521,801.4459492260817,0
25431,0.05981641635437233,817.1009710050953,0,0.059571825989286786,817.2354957058923,0
18365,0.11678692571451499,785.7671908570168,0,0.11540024461782473,786.5298654601963,0
19119,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
48139,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
388,0.1458999130351883,769.7550478306464,0,0.1475296744739293,768.8586790393389,0
49730,0.051645186995253056,821.5951471526108,0,0.051639162552589934,821.5984605960755,0
35299,0.20069953578840116,739.6152553163794,0,0.20105790472143603,739.4181524032101,0
12260,0.05050726748527264,822.2210028831,0,0.05166212350073404,821.5858320745963,0
47172,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
1919,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
45366,0.03668437119980112,829.8235958401093,0,0.03688820229592155,829.7114887372431,0
41876,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
18626,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
9621,0.04672366191979573,824.3019859441124,0,0.047048037169980905,824.1235795565105,0
42122,0.014662833312762464,841.9354416779806,0,0.01457645896366691,841.9829475699833,0
16878,0.05674978583869827,818.7876177887159,0,0.05682855469727591,818.7442949164982,0
28057,0.0797725655119428,806.1250889684314,0,0.08049069078224043,805.7301200697677,0
35631,0.02440354131146868,836.5780522786922,0,0.02496784418674022,836.2676856972929,0
29974,0.09197327499334451,799.4146987536606,0,0.091622221233418,799.6077783216201,0
40704,0.03303407813530885,831.8312570255802,0,0.03355817068503635,831.54300612323,0
42983,0.07717140640715674,807.5557264760638,0,0.07815088941734097,807.0170108204625,0
41822,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
1021,0.06774381268237385,812.7409030246944,0,0.06711315786076279,813.0877631765804,0
29632,0.04414124167036515,825.7223170812991,0,0.04433698375586095,825.6146589342765,0
48660,0.06795240749125998,812.626175879807,0,0.06884892401485374,812.1330917918305,0
34105,0.13022337106084067,778.3771459165376,0,0.1322723528394455,777.250205938305,0
16097,0.045059516689011474,825.2172658210437,0,0.046075269351895494,824.6586018564575,0
18347,0.05475031768917351,819.8873252709545,0,0.05603673370209942,819.1797964638454,0
6083,0.2570961600210628,708.5971119884155,0,0.25765327014033085,708.2907014228181,0
41145,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
2268,0.05680701771997678,818.7561402540127,0,0.05781102910627268,818.20393399155,0
8540,0.03881164030641866,828.6535978314697,0,0.03791011216424143,829.1494383096672,0
28737,0.07091754488803594,810.9953503115803,0,0.07109973835885904,810.8951439026275,0
21296,0.07169318264065036,810.5687495476423,0,0.07292070048488658,809.8936147333123,0
18108,0.22488867030026952,726.3112313348518,0,0.22579502347683642,725.81273708774,0
25286,0.24055046903666497,717.6972420298342,0,0.2462198600781436,714.579076957021,0
33932,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
46068,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
26766,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
42847,0.02440354131146868,836.5780522786922,0,0.02496784418674022,836.2676856972929,0
39033,0.06983535770878808,811.5905532601665,0,0.06984808178152555,811.5835550201609,0
29859,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
15672,0.09356320293124794,798.5402383878136,0,0.09197091455246525,799.4159969961441,0
3048,0.1906578499259647,745.1381825407194,0,0.19128988689223,744.7905622092735,0
5012,0.0845122108460701,803.5182840346615,0,0.0856198108782819,802.909104016945,0
40442,0.15003977465812868,767.4781239380293,0,0.149706796004316,767.6612621976262,0
12886,0.09265876625724928,799.0376785585129,0,0.09391553073855974,798.3464580937921,0
33644,0.035928380830855054,830.2393905430297,0,0.037215849006474205,829.5312830464392,0
44724,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
13312,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
29582,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
43181,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
42973,0.14162489035654127,772.1063103039023,0,0.14252998936835318,771.6085058474057,0
559,0.04652185644877573,824.4129789531734,0,0.047121595856405796,824.0831222789768,0
10443,0.07502326335154984,808.7372051566476,0,0.0751898587452699,808.6455776901015,0
22998,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
8658,0.2843108042219064,693.6290576779514,0,0.2867838863090925,692.2688625299991,0
6562,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
25570,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
1204,0.052908787196794295,820.9001670417632,0,0.05324483662732941,820.7153398549689,0
36784,0.11479455123877615,786.8629968186731,0,0.11716600093603609,785.5586994851801,0
30978,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
7572,0.2019089972292707,738.950051523901,0,0.2048734172543326,737.3196205101171,0
7315,0.04926341089287725,822.9051240089175,0,0.0497542718843569,822.6351504636037,0
30897,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
31799,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
27464,0.030540790916204166,833.2025649960876,0,0.02984364976066221,833.5859926316358,0
35578,0.04691441124879473,824.1970738131629,0,0.047923123442493644,823.6422821066285,0
49682,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
22439,0.0320741781735925,832.3592020045241,0,0.03218440784938304,832.2985756828393,0
7451,0.06721462286496892,813.031957424267,0,0.06697324654301341,813.1647144013426,0
34488,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
22712,0.00862169796801894,845.2580661175896,0,0.008269954424967318,845.451525066268,0
30907,0.14014526393723784,772.9201048345192,0,0.1418387161349951,771.9887061257527,0
27271,0.05019723396936968,822.3915213168467,0,0.05074115286936364,822.09236592185,0
40837,0.02440354131146868,836.5780522786922,0,0.02496784418674022,836.2676856972929,0
49788,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
43330,0.05709244960168212,818.5991527190748,0,0.058206203931986104,817.9865878374077,0
18178,0.06944718188236494,811.8040499646993,0,0.06939344099406562,811.8336074532639,0
39808,0.015408256796409234,841.525458761975,0,0.015464891709972612,841.494309559515,0
4741,0.05973343945421448,817.146608300182,0,0.059345265299799756,817.3601040851102,0
17691,0.0750798613807425,808.7060762405916,0,0.07541596549657821,808.521218976882,0
40467,0.044512891537273086,825.5179096544998,0,0.0440424896287685,825.7766307041773,0
36653,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
23967,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
4176,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
49195,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
40660,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
11516,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
42656,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
3667,0.0862027145760453,802.5885069831751,0,0.08561322694562871,802.9127251799042,0
14101,0.07502326335154984,808.7372051566476,0,0.0751898587452699,808.6455776901015,0
11749,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
903,0.05763956294325262,818.298240381211,0,0.057981827888466266,818.1099946613435,0
48916,0.1053056037442559,792.0819179406592,0,0.10673604880302412,791.2951731583368,0
11798,0.09818137064400602,796.0002461457967,0,0.0988252050823093,795.6461372047299,0
41704,0.0369567457466354,829.6737898393505,0,0.03708321022468384,829.6042343764238,0
28183,0.039531048644156526,828.2579232457139,0,0.039633189309322435,828.2017458798726,0
43502,0.13975821268167002,773.1329830250816,0,0.14233867568790956,771.7137283716497,0
17604,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
28961,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
20552,0.09298127135639646,798.860300753982,0,0.09387339302181728,798.3696338380005,0
4337,0.04645898513512212,824.4475581756828,0,0.04671243476303908,824.3081608803285,0
28494,0.3348634004712992,665.8251297407855,0,0.33730723574548543,664.481020339983,0
3908,0.044604090575338866,825.4677501835636,0,0.04486458067244093,825.3244806301575,0
15456,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
49376,0.13455089433022774,775.9970081183748,0,0.13768498239813262,774.2732596810271,0
13453,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
2683,0.05304542221418023,820.8250177822009,0,0.053604172510031495,820.5177051194827,0
42530,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
14768,0.04260076509621131,826.5695791970837,0,0.04248912966526278,826.6309786841055,0
30235,0.257489712592975,708.3806580738637,0,0.26064948123771653,706.642785319256,0
24927,0.09079718981913631,800.061545599475,0,0.0911272599271949,799.8800070400428,0
39467,0.049577828878506675,822.7321941168213,0,0.0497542718843569,822.6351504636037,0
28797,0.03303407813530885,831.8312570255802,0,0.03355817068503635,831.54300612323,0
24178,0.1377920218349163,774.214387990796,0,0.13962536150427685,773.2060511726477,0
41483,0.09029339359563944,800.3386335223984,0,0.09184333250437486,799.4861671225938,0
28823,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
39266,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
29946,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
17127,0.04840183658749723,823.3789898768765,0,0.04815691226091857,823.5136982564948,0
19049,0.1671899544437717,758.0455250559255,0,0.16671889140130094,758.3046097292845,0
10178,0.04491672397783907,825.2958018121885,0,0.045112362070033295,825.1882008614816,0
19664,0.05297040354779927,820.8662780487105,0,0.05432729255599635,820.119989094202,0
41693,0.18666611282083342,747.3336379485415,0,0.18901647024763513,746.0409413638007,0
16332,0.1271313059237222,780.0777817419528,0,0.12698879370179783,780.1561634640111,0
30686,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
43336,0.04227366866021123,826.7494822368839,0,0.04256268835168769,826.5905214065718,0
9040,0.10775402049481464,790.7352887278519,0,0.10936922388646104,789.8469268624465,0
31842,0.057784663929237416,818.2184348389194,0,0.058982115592075064,817.5598364243587,0
37822,0.03443254186278232,831.0621019754698,0,0.03449179147699139,831.0295146876547,0
4159,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
10184,0.23446943733168446,721.0418094675736,0,0.23204529947562538,722.3750852884061,0
44670,0.09029339359563944,800.3386335223984,0,0.09184333250437486,799.4861671225938,0
10296,0.06286301001898131,815.4253444895603,0,0.06497477018736368,814.26387639695,0
9796,0.044970406004253116,825.2662766976608,0,0.04433698375586095,825.6146589342765,0
15365,0.05138127698339597,821.7402976591322,0,0.05263140469194608,821.0527274194296,0
8655,0.1704276043299439,756.2648176185309,0,0.1733849061927493,754.6383015939879,0
25406,0.04588868102289945,824.7612254374053,0,0.046075269351895494,824.6586018564575,0
45574,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
30927,0.06488577697558591,814.3128226634277,0,0.06482868418675365,814.3442236972854,0
18620,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
25363,0.059448809160021675,817.3031549619881,0,0.058743409192439144,817.6911249441584,0
48529,0.37862100586997044,641.7584467715162,0,0.38164251207729466,640.096618357488,0
43128,0.09658489183352102,796.8783094915634,0,0.09744123470595471,796.4073209117249,0
18207,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
46690,0.08660749055102916,802.365880196934,0,0.08627995621353102,802.546024082558,0
9296,0.04260076509621131,826.5695791970837,0,0.04121216112917358,827.3333113789545,0
2900,0.2370246931082203,719.6364187904788,0,0.2351870468078019,720.647124255709,0
36280,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
6073,0.04768989355626865,823.7705585440523,0,0.048698501756666006,823.2158240338337,0
5071,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
49013,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
33073,0.1128378509875894,787.9391819568259,0,0.1126445837446468,788.0454789404442,0
33455,0.10709973769278204,791.0951442689699,0,0.10645654252738777,791.4489016099367,0
787,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
4770,0.03189722621953211,832.4565255792573,0,0.032147275395238144,832.318998532619,0
2456,0.02953672485756696,833.7548013283382,0,0.028990986614970442,834.0549573617662,0
20171,0.11864949096786381,784.7427799676749,0,0.11972710397066721,784.1500928161331,0
27070,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
30709,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
38452,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
8687,0.07335732787143462,809.653469670711,0,0.07389346830297198,809.3585924333654,0
33227,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
40415,0.0811964390142038,805.341958542188,0,0.0818577752557061,804.9782236093616,0
6193,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
39976,0.05680701771997678,818.7561402540127,0,0.05781102910627268,818.20393399155,0
37664,0.019201886187436183,839.4389625969101,0,0.020226796471877376,838.8752619404675,0
7985,0.28890758497226227,691.1008282652558,0,0.2860734037204625,692.6596279537456,0
27453,0.1633145647391759,760.1769893934533,0,0.16211150532495067,760.8386720712772,0
16188,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
30468,0.048342339409586425,823.4117133247274,0,0.04889329877876548,823.108685671679,0
14184,0.06286301001898131,815.4253444895603,0,0.06421519821977538,814.6816409791236,0
31242,0.08914048344381244,800.9727341059031,0,0.09008787080641045,800.4516710564742,0
46102,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
38347,0.04672366191979573,824.3019859441124,0,0.047048037169980905,824.1235795565105,0
30635,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
48798,0.048126147204685533,823.530619037423,0,0.04881854064390637,823.1498026458515,0
30677,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
42701,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
6077,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
8627,0.055383144217715764,819.5392706802563,0,0.05644394463280702,818.9558304519561,0
45829,0.05949396931320377,817.278316877738,0,0.06080986920962204,816.5545719347078,0
15214,0.14402910016619844,770.7839949085909,0,0.1460524555384947,769.6711494538279,0
3702,0.049233231323951764,822.9217227718266,0,0.049875773187762255,822.5683247467308,0
41129,0.07834471830603067,806.9104049316832,0,0.07764110831643138,807.2973904259627,0
5346,0.05373795153068226,820.4441266581248,0,0.05426578877836998,820.1538161718966,0
31372,0.05896477949579882,817.5693712773107,0,0.060669957891872676,816.63152315947,0
46163,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
4932,0.049407720813466956,822.8257535525931,0,0.04889589126057906,823.1072598066816,0
36856,0.0868736785582913,802.2194767929398,0,0.08754873359464033,801.8481965229478,0
24271,0.035143894625647286,830.670857955894,0,0.035040348205323396,830.7278084870721,0
1648,0.06251543967569574,815.6165081783673,0,0.06276364902053924,815.4799930387035,0
34398,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
14436,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
33739,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
12319,0.05297040354779927,820.8662780487105,0,0.05432729255599635,820.119989094202,0
46185,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
37695,0.0868736785582913,802.2194767929398,0,0.08754873359464033,801.8481965229478,0
382,0.0320741781735925,832.3592020045241,0,0.03218440784938304,832.2985756828393,0
2258,0.13022337106084067,778.3771459165376,0,0.1322723528394455,777.250205938305,0
31932,0.10851770947445154,790.3152597890517,0,0.11055355404373694,789.1955452759447,0
15121,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
21551,0.07810842028115854,807.0403688453628,0,0.07951792296415501,806.2651423697148,0
40060,0.3593595999437625,652.3522200309307,0,0.379637617688877,641.1993102711176,0
18722,0.02267236490242151,837.5301993036682,0,0.023067661777339196,837.3127860224635,0
15394,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
49379,0.0646578481745398,814.4381835040031,0,0.06546452004400992,813.9945139757946,0
26818,0.05501149435080783,819.7436781070556,0,0.05546147022381024,819.4961913769043,0
20846,0.19972339211628634,740.1521343360425,0,0.2008211622971936,739.5483607365436,0
6232,0.09564812804057976,797.3935295776812,0,0.09757642856005155,796.3329642919716,0
34328,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
28697,0.06555088777973833,813.9470117211439,0,0.0662452587372178,813.5651076945302,0
42556,0.2842333946680435,693.6716329325761,0,0.2845301112358449,693.5084388202853,0
29972,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
38961,0.1473280722646612,768.9695602544364,0,0.14399832981715893,770.8009186005626,0
43368,0.08709248354503514,802.0991340502306,0,0.08757512354322672,801.8336820512253,0
16237,0.058852628099904464,817.6310545450525,0,0.05958771448162445,817.2267570351065,0
8628,0.0252876193452022,836.0918093601388,0,0.024989470564377753,836.2557911895923,0
2166,0.16986658638811336,756.5733774865377,0,0.17339358721027667,754.6335270343478,0
4670,0.09931645001754723,795.375952490349,0,0.09860957001465014,795.7647364919425,0
25876,0.03614132887541577,830.1222691185213,0,0.036233374597477434,830.0716439713874,0
15548,0.026262184343684197,835.5557986109737,0,0.026135046259030084,835.6257245575334,0
32650,0.0448676326054232,825.3228020670173,0,0.0453352334287847,825.0656216141684,0
29909,0.05066480743576965,822.1343559103267,0,0.05081956040948663,822.0492417747823,0
47461,0.10049845171915843,794.7258515544629,0,0.10599321786227654,791.703730175748,0
6489,0.05097922542139907,821.9614260182304,0,0.05081956040948663,822.0492417747823,0
48762,0.15915599517884632,762.4642026516344,0,0.1635402141169526,760.0528822356761,0
23994,0.05050726748527264,822.2210028831,0,0.05166212350073404,821.5858320745963,0
22088,0.042286347110581886,826.74250908918,0,0.04121216112917358,827.3333113789545,0
25510,0.07335732787143462,809.653469670711,0,0.07389346830297198,809.3585924333654,0
3112,0.04074888912723603,827.5881109800201,0,0.04071483426108952,827.6068411564007,0
49299,0.0687235131168457,812.2020677857349,0,0.06904095313973126,812.0274757731478,0
39822,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
16602,0.05672079973477418,818.8035601458743,0,0.057223729522989326,818.5269487623558,0
2198,0.06696716905093471,813.1680570219859,0,0.06723750097890226,813.0193744616038,0
11656,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
40959,0.2155104321170953,731.4692623355976,0,0.21570800210736843,731.3605988409474,0
35511,0.0539853559962839,820.3080542020439,0,0.05491503549643564,819.7967304769604,0
39479,0.05357389800094672,820.5343560994793,0,0.05440539479274492,820.0770328639902,0
49505,0.1562442932443955,764.0656387155825,0,0.15911822355790242,762.4849770431537,0
31033,0.0685402495630688,812.3028627403122,0,0.06990615655870962,811.5516138927097,0
7368,0.04245904991428853,826.6475225471413,0,0.04300295866471451,826.348372734407,0
23901,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
13505,0.20062212623453823,739.657830571004,0,0.20105790472143603,739.4181524032101,0
25159,0.05680701771997678,818.7561402540127,0,0.05781102910627268,818.20393399155,0
4878,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
38188,0.09029339359563944,800.3386335223984,0,0.09184333250437486,799.4861671225938,0
29554,0.022212361832873413,837.7832009919196,0,0.022582818916480164,837.5794495959359,0
15778,0.04897975727187432,823.0611335004692,0,0.05002773941431015,822.4847433221294,0
18900,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
2954,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
26245,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
23153,0.07614272984857458,808.1214985832839,0,0.07617553746416651,808.1034543947085,0
19160,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
16842,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
15839,0.19982411843869485,740.0967348587178,0,0.2013774618387586,739.2423959886828,0
40350,0.1579200613343277,763.1439662661198,0,0.1657657171872402,758.8288555470178,0
5354,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
31596,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
22262,0.02802435566278172,834.5866043854701,0,0.02863218050683312,834.2523007212418,0
11953,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
35849,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
33642,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
44626,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
48894,0.09554149865158527,797.4521757416281,0,0.09587274833556696,797.2699884154382,0
47744,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
8375,0.1177630693866298,785.2303118373536,0,0.11563698704206717,786.3996571268631,0
19060,0.4290308740379109,614.0330192791489,0,0.43085430009982434,613.0301349450965,0
49729,0.06262048213589654,815.5587348252569,0,0.06259559116457865,815.5724248594818,0
48536,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
29350,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
5418,0.04445565965599457,825.549387189203,0,0.04306001521977173,826.3169916291255,0
23718,0.05949396931320377,817.278316877738,0,0.06080986920962204,816.5545719347078,0
26231,0.11758662250003175,785.3273576249826,0,0.11972710397066721,784.1500928161331,0
33638,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
27133,0.01995029362160763,839.0273385081158,0,0.01919676469388285,839.4417794183644,0
9521,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
3995,0.0678677894268677,812.6727158152228,0,0.06894995073378497,812.0775270964183,0
39800,0.04054406506540805,827.7007642140255,0,0.04071483426108952,827.6068411564007,0
11448,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
12612,0.08823249984395413,801.4721250858253,0,0.08755044476338514,801.8472553801382,0
49646,0.127161882318336,780.0609647249153,0,0.130942162637157,777.9818105495636,0
43631,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
7643,0.15224653260902807,766.2644070650346,0,0.1587200086546501,762.7039952399425,0
2631,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
36388,0.13714850824971658,774.568320462656,0,0.13564139201634492,775.3972343910102,0
1299,0.03881164030641866,828.6535978314697,0,0.03791011216424143,829.1494383096672,0
15468,0.07956542352209614,806.2390170628471,0,0.0810964521518633,805.3969513164752,0
46549,0.07178380770121856,810.5189057643298,0,0.0741286402528563,809.229247860929,0
36449,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
34422,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
46590,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
46500,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
46820,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
33965,0.06314945264492158,815.2678010452931,0,0.06332556651046459,815.1709384192444,0
1168,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
32647,0.05475031768917351,819.8873252709545,0,0.05603673370209942,819.1797964638454,0
11185,0.048450567454469386,823.3521879000418,0,0.04988782809656078,822.5616945468915,0
49681,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
27223,0.0369567457466354,829.6737898393505,0,0.03708321022468384,829.6042343764238,0
23997,0.0717960429335364,810.512176386555,0,0.0715336276498429,810.6565047925864,0
59,0.17901379020301056,751.5424153883441,0,0.17757616189612777,752.3331109571297,0
18386,0.08482366594784226,803.3469837286867,0,0.08596850419732917,802.717322691469,0
22266,0.08336992302651325,804.1465423354177,0,0.08407887651862118,803.7566179147584,0
18525,0.26426575298947813,704.6538358557871,0,0.26753346071985895,702.8565966040776,0
30698,0.07977406166589791,806.1242660837561,0,0.07951138995815345,806.2687355230156,0
7637,0.05343797701419923,820.6091126421904,0,0.05312873156003014,820.7791976419834,0
49054,0.07371806936689337,809.4550618482086,0,0.07310722084465075,809.7910285354421,0
13859,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
23148,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
22527,0.11154147570556124,788.6521883619413,0,0.11702644122109773,785.6354573283962,0
30493,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
21913,0.12251184089907213,782.6184875055103,0,0.12195993530049931,782.9220355847253,0
14263,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
47262,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
29192,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
30403,0.17605378942132255,753.1704158182727,0,0.18260387595364946,749.5678682254928,0
32990,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
1225,0.04691441124879473,824.1970738131629,0,0.047923123442493644,823.6422821066285,0
30590,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
28731,0.04260076509621131,826.5695791970837,0,0.04248912966526278,826.6309786841055,0
33142,0.20368158109841353,737.9751303958726,0,0.20759657253983513,735.8218851030907,0
39875,0.022141473100202896,837.8221897948885,0,0.021581789964142905,838.1300155197214,0
33705,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
6212,0.06681652356539285,813.250912039034,0,0.0667093879052485,813.3098366521133,0
35461,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
34138,0.05715183740069516,818.5664894296176,0,0.05864039897973536,817.7477805611455,0
19178,0.2378823073036563,719.164730982989,0,0.23601633922725443,720.19101342501,0
5375,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
